Date,Rank,Song,Artist,Last Week,Peak Position,Weeks on Chart
2023-04-15,23,La Jumpa,Arcangel & Bad Bunny,24,1,18
2023-04-15,24,Vampiros,ROSALIA & Rauw Alejandro,7,7,2
2023-04-15,25,Hey Mor,Ozuna Featuring Feid,25,3,25
2023-04-22,1,Beso,ROSALIA & Rauw Alejandro,1,1,3
2023-04-22,2,TQG,Karol G x Shakira,2,1,7
2023-04-22,3,Los Angeles,Aitana,7,3,2
2023-04-22,4,El Merengue,Marshmello & Manuel Turizo,3,3,6
2023-04-22,5,Nochentera,Vicco,6,5,9
2023-04-22,6,Yandel 150,Yandel & Feid,4,2,15
2023-04-22,7,Cupido,TINI,5,5,7
2023-04-22,8,Playa del Ingles,Quevedo & Mike Towers,8,1,17
2023-04-22,9,Mi Nena Remix,Maikel Delacalle & Quevedo,15,9,3
2023-04-22,10,Rara Vez,Milo j,14,10,4
2023-04-22,11,Mercho,Lil CaKe x Ozuna x Ryan Castro x Migrantes,10,3,11
2023-04-22,12,"Bzrp Music Sessions, Vol. 53",Bizarrap & Shakira,11,1,14
2023-04-22,13,Coco Chanel,Eladio Carrion & Bad Bunny,12,2,4
2023-04-22,14,La Bachata,Manuel Turizo,13,1,42
2023-04-22,15,Classy 101,Feid x Young Miko,20,15,2
2023-04-22,16,"Bzrp Music Sessions, Vol. 54",Bizarrap & Arcangel,9,3,3
2023-04-22,17,Si La Calle Llama,Eladio Carrion Featuring Myke Towers,16,10,4
2023-04-22,18,Wanda,Quevedo,17,6,12
2023-04-22,19,Flowers,Miley Cyrus,18,2,13
2023-04-22,20,Antes,Rvfv & Edu Garcia,-,20,1
2023-04-22,21,"Bzrp Music Sessions, Vol. 52",Bizarrap & Quevedo,22,1,41
2023-04-22,22,Punto G,Quevedo,21,2,23
2023-04-22,23,Remix Exclusivo,Feid,19,14,4
2023-04-22,24,Despecha,ROSALIA,-,1,36
2023-04-22,25,La Jumpa,Arcangel & Bad Bunny,23,1,19
2023-04-29,1,El Tonto,Lola Indigo & Quevedo,-,1,1
2023-04-29,2,Beso,ROSALIA & Rauw Alejandro,1,1,4
2023-04-29,3,TQG,Karol G x Shakira,2,1,8
2023-04-29,4,Los Angeles,Aitana,3,3,3
2023-04-29,5,El Merengue,Marshmello & Manuel Turizo,4,3,7
2023-04-29,6,Nochentera,Vicco,5,5,10
2023-04-29,7,Classy 101,Feid x Young Miko,15,7,3
2023-04-29,8,Yandel 150,Yandel & Feid,6,2,16
2023-04-29,9,Rara Vez,Milo j,10,9,5
2023-04-29,10,Cupido,TINI,7,5,8
2023-04-29,11,Mi Nena Remix,Maikel Delacalle & Quevedo,9,9,4
2023-04-29,12,Playa del Ingles,Quevedo & Mike Towers,8,1,18
2023-04-29,13,Mercho,Lil CaKe x Ozuna x Ryan Castro x Migrantes,11,3,12
2023-04-29,14,La Bachata,Manuel Turizo,14,1,43
2023-04-29,15,"Bzrp Music Sessions, Vol. 53",Bizarrap & Shakira,12,1,15
2023-04-29,16,Coco Chanel,Eladio Carrion & Bad Bunny,13,2,5
2023-04-29,17,Antes,Rvfv & Edu Garcia,20,17,2
2023-04-29,18,Si La Calle Llama,Eladio Carrion Featuring Myke Towers,17,10,5
2023-04-29,19,Wanda,Quevedo,18,6,13
2023-04-29,20,Flowers,Miley Cyrus,19,2,14
2023-04-29,21,Punto G,Quevedo,22,2,24
2023-04-29,22,Arranca,Becky G & Omega,-,22,1
2023-04-29,23,"Bzrp Music Sessions, Vol. 52",Bizarrap & Quevedo,21,1,42
2023-04-29,24,Triste Verano,Eladio Carrion x Anuel AA,-,24,1
2023-04-29,25,La Jumpa,Arcangel & Bad Bunny,25,1,20
2023-05-06,1,El Tonto,Lola Indigo & Quevedo,1,1,2
2023-05-06,2,Supernova,Saiko,-,2,1
2023-05-06,3,Beso,ROSALIA & Rauw Alejandro,2,1,5
2023-05-06,4,El Merengue,Marshmello & Manuel Turizo,5,3,8
2023-05-06,5,TQG,Karol G x Shakira,3,1,9
2023-05-06,6,Classy 101,Feid x Young Miko,7,6,4
2023-05-06,7,Los Angeles,Aitana,4,3,4
2023-05-06,8,Nochentera,Vicco,6,5,11
2023-05-06,9,Yandel 150,Yandel & Feid,8,2,17
2023-05-06,10,Un x100to,Grupo Frontera X Bad Bunny,-,10,1
2023-05-06,11,Cupido,TINI,10,5,9
2023-05-06,12,Rara Vez,Milo j,9,9,6
2023-05-06,13,Playa del Ingles,Quevedo & Mike Towers,12,1,19
2023-05-06,14,La Bachata,Manuel Turizo,14,1,44
2023-05-06,15,Mercho,Lil CaKe x Ozuna x Ryan Castro x Migrantes,13,3,13
2023-05-06,16,Mi Nena Remix,Maikel Delacalle & Quevedo,11,9,5
2023-05-06,17,Coco Chanel,Eladio Carrion & Bad Bunny,16,2,6
2023-05-06,18,Antes,Rvfv & Edu Garcia,17,17,3
2023-05-06,19,"Bzrp Music Sessions, Vol. 53",Bizarrap & Shakira,15,1,16
2023-05-06,20,Si La Calle Llama,Eladio Carrion Featuring Myke Towers,18,10,6
2023-05-06,21,Nina Bonita,Feid & Sean Paul,-,21,1
2023-05-06,22,Wanda,Quevedo,19,6,14
2023-05-06,23,Arranca,Becky G & Omega,22,22,2
2023-05-06,24,"Bzrp Music Sessions, Vol. 52",Bizarrap & Quevedo,23,1,43
2023-05-06,25,Flowers,Miley Cyrus,20,2,15
2023-05-13,1,Supernova,Saiko,2,1,2
2023-05-13,2,El Tonto,Lola Indigo & Quevedo,1,1,3
2023-05-13,3,Beso,ROSALIA & Rauw Alejandro,3,1,6
2023-05-13,4,El Merengue,Marshmello & Manuel Turizo,4,3,9
2023-05-13,5,Mami Chula,Jhayco X Quevedo,-,5,1
2023-05-13,6,TQG,Karol G x Shakira,5,1,10
2023-05-13,7,Nochentera,Vicco,8,5,12
2023-05-13,8,Classy 101,Feid x Young Miko,6,6,5
2023-05-13,9,Los Angeles,Aitana,7,3,5
2023-05-13,10,Yandel 150,Yandel & Feid,9,2,18
2023-05-13,11,Cupido,TINI,11,5,10
2023-05-13,12,La Bachata,Manuel Turizo,14,1,45
2023-05-13,13,Un x100to,Grupo Frontera X Bad Bunny,10,10,2
2023-05-13,14,Playa del Ingles,Quevedo & Mike Towers,13,1,20
2023-05-13,15,Rara Vez,Milo j,12,9,7
2023-05-13,16,Mercho,Lil CaKe x Ozuna x Ryan Castro x Migrantes,15,3,14
2023-05-13,17,Nina Bonita,Feid & Sean Paul,21,17,2
2023-05-13,18,La Bebe,Yng Lvcas x Peso Pluma,-,18,1
2023-05-13,19,Que Te Vaya Bien,Rvfv,-,19,1
2023-05-13,20,Coco Chanel,Eladio Carrion & Bad Bunny,17,2,7
2023-05-13,21,"Bzrp Music Sessions, Vol. 53",Bizarrap & Shakira,19,1,17
2023-05-13,22,Todo Contigo,Alvaro de Luna,-,22,1
2023-05-13,23,Mi Nena Remix,Maikel Delacalle & Quevedo,16,9,6
2023-05-13,24,Si La Calle Llama,Eladio Carrion Featuring Myke Towers,20,10,7
2023-05-13,25,Wanda,Quevedo,22,6,15
2023-05-20,1,El Tonto,Lola Indigo & Quevedo,2,1,4
2023-05-20,2,Supernova,Saiko,1,1,3
2023-05-20,3,Beso,ROSALIA & Rauw Alejandro,3,1,7
2023-05-20,4,El Merengue,Marshmello & Manuel Turizo,4,3,10
2023-05-20,5,Mami Chula,Jhayco X Quevedo,5,5,2
2023-05-20,6,Classy 101,Feid x Young Miko,8,6,6
2023-05-20,7,Nochentera,Vicco,7,5,13
2023-05-20,8,TQG,Karol G x Shakira,6,1,11
2023-05-20,9,Clavaito,Chanel & Abraham Mateo,-,9,1
2023-05-20,10,Yandel 150,Yandel & Feid,10,2,19
2023-05-20,11,La Bebe,Yng Lvcas x Peso Pluma,18,11,2
2023-05-20,12,Cupido,TINI,11,5,11
2023-05-20,13,Los Angeles,Aitana,9,3,6
2023-05-20,14,La Bachata,Manuel Turizo,12,1,46
2023-05-20,15,Playa del Ingles,Quevedo & Mike Towers,14,1,21
2023-05-20,16,Estrecho / Alvarado,C. Tangana Featuring pablopablo,-,16,1
2023-05-20,17,Nina Bonita,Feid & Sean Paul,17,17,3
2023-05-20,18,Mercho,Lil CaKe x Ozuna x Ryan Castro x Migrantes,16,3,15
2023-05-20,19,Un x100to,Grupo Frontera X Bad Bunny,13,10,3
2023-05-20,20,Coco Chanel,Eladio Carrion & Bad Bunny,20,2,8
2023-05-20,21,Todo Contigo,Alvaro de Luna,22,21,2
2023-05-20,22,Rara Vez,Milo j,15,9,8
2023-05-20,23,Que Te Vaya Bien,Rvfv,19,19,2
2023-05-20,24,"Bzrp Music Sessions, Vol. 53",Bizarrap & Shakira,21,1,18
2023-05-20,25,Wanda,Quevedo,25,6,16
2023-05-27,1,El Tonto,Lola Indigo & Quevedo,1,1,5
2023-05-27,2,Supernova,Saiko,2,1,4
2023-05-27,3,Acrostico,Shakira,-,3,1
2023-05-27,4,Beso,ROSALIA & Rauw Alejandro,3,1,8
2023-05-27,5,El Merengue,Marshmello & Manuel Turizo,4,3,11
2023-05-27,6,Nochentera,Vicco,7,5,14
2023-05-27,7,Mami Chula,Jhayco X Quevedo,5,5,3
2023-05-27,8,Classy 101,Feid x Young Miko,6,6,7
2023-05-27,9,Clavaito,Chanel & Abraham Mateo,9,9,2
2023-05-27,10,TQG,Karol G x Shakira,8,1,12
2023-05-27,11,Yandel 150,Yandel & Feid,10,2,20
2023-05-27,12,La Bebe,Yng Lvcas x Peso Pluma,11,11,3
2023-05-27,13,Todo Contigo,Alvaro de Luna,21,13,3
2023-05-27,14,Cupido,TINI,12,5,12
2023-05-27,15,La Bachata,Manuel Turizo,14,1,47
2023-05-27,16,Los Angeles,Aitana,13,3,7
2023-05-27,17,Nina Bonita,Feid & Sean Paul,17,17,4
2023-05-27,18,Playa del Ingles,Quevedo & Mike Towers,15,1,22
2023-05-27,19,Ella Baila Sola,Eslabon Armado X Peso Pluma,-,19,1
2023-05-27,20,Coco Chanel,Eladio Carrion & Bad Bunny,20,2,9
2023-05-27,21,Mercho,Lil CaKe x Ozuna x Ryan Castro x Migrantes,18,3,16
2023-05-27,22,"Bzrp Music Sessions, Vol. 53",Bizarrap & Shakira,24,1,19
2023-05-27,23,Tattoo,Loreen,-,23,1
2023-05-27,24,Que Te Vaya Bien,Rvfv,23,19,3
2023-05-27,25,Rara Vez,Milo j,22,9,9
2023-06-03,1,Acrostico,Shakira,3,1,2
2023-06-03,2,Where She Goes,Bad Bunny,-,2,1
2023-06-03,3,El Tonto,Lola Indigo & Quevedo,1,1,6
2023-06-03,4,Supernova,Saiko,2,1,5
2023-06-03,5,El Merengue,Marshmello & Manuel Turizo,5,3,12
2023-06-03,6,Beso,ROSALIA & Rauw Alejandro,4,1,9
2023-06-03,7,Clavaito,Chanel & Abraham Mateo,9,7,3
2023-06-03,8,Nochentera,Vicco,6,5,15
2023-06-03,9,Vagabundo,"Sebastian Yatra , Manuel Turizo & Beele",-,9,1
2023-06-03,10,Classy 101,Feid x Young Miko,8,6,8
2023-06-03,11,TQG,Karol G x Shakira,10,1,13
2023-06-03,12,Mami Chula,Jhayco X Quevedo,7,5,4
2023-06-03,13,La Bebe,Yng Lvcas x Peso Pluma,12,11,4
2023-06-03,14,Todo Contigo,Alvaro de Luna,13,13,4
2023-06-03,15,Yandel 150,Yandel & Feid,11,2,21
2023-06-03,16,La Bachata,Manuel Turizo,15,1,48
2023-06-03,17,Cupido,TINI,14,5,13
2023-06-03,18,Ella Baila Sola,Eslabon Armado X Peso Pluma,19,18,2
2023-06-03,19,Los Angeles,Aitana,16,3,8
2023-06-03,20,Arena y Sal,Omar Montes + Saiko & Tunvao,-,20,1
2023-06-03,21,Playa del Ingles,Quevedo & Mike Towers,18,1,23
2023-06-03,22,Coco Chanel,Eladio Carrion & Bad Bunny,20,2,10
2023-06-03,23,Mercho,Lil CaKe x Ozuna x Ryan Castro x Migrantes,21,3,17
2023-06-03,24,"Bzrp Music Sessions, Vol. 53",Bizarrap & Shakira,22,1,20
2023-06-03,25,Rara Vez,Milo j,25,9,10
2023-06-10,1,Where She Goes,Bad Bunny,2,1,2
2023-06-10,2,Acrostico,Shakira,1,1,3
2023-06-10,3,El Tonto,Lola Indigo & Quevedo,3,1,7
2023-06-10,4,El Merengue,Marshmello & Manuel Turizo,5,3,13
2023-06-10,5,Vagabundo,"Sebastian Yatra , Manuel Turizo & Beele",9,5,2
2023-06-10,6,Supernova,Saiko,4,1,6
2023-06-10,7,Clavaito,Chanel & Abraham Mateo,7,7,4
2023-06-10,8,Beso,ROSALIA & Rauw Alejandro,6,1,10
2023-06-10,9,Nochentera,Vicco,8,5,16
2023-06-10,10,La Bebe,Yng Lvcas x Peso Pluma,13,10,5
2023-06-10,11,TQG,Karol G x Shakira,11,1,14
2023-06-10,12,Classy 101,Feid x Young Miko,10,6,9
2023-06-10,13,Ella Baila Sola,Eslabon Armado X Peso Pluma,18,13,3
2023-06-10,14,Sangre Y Fe,Cruz Cafune & Quevedo,-,14,1
2023-06-10,15,La Bachata,Manuel Turizo,16,1,49
2023-06-10,16,Yandel 150,Yandel & Feid,15,2,22
2023-06-10,17,Cupido,TINI,17,5,14
2023-06-10,18,Todo Contigo,Alvaro de Luna,14,13,5
2023-06-10,19,Playa del Ingles,Quevedo & Mike Towers,21,1,24
2023-06-10,20,Los Angeles,Aitana,19,3,9
2023-06-10,21,Coco Chanel,Eladio Carrion & Bad Bunny,22,2,11
2023-06-10,22,Mami Chula,Jhayco X Quevedo,12,5,5
2023-06-10,23,Mercho,Lil CaKe x Ozuna x Ryan Castro x Migrantes,23,3,18
2023-06-10,24,"Bzrp Music Sessions, Vol. 53",Bizarrap & Shakira,24,1,21
2023-06-10,25,69,Nicky Jam x Feid,-,25,1
2023-06-17,1,Where She Goes,Bad Bunny,1,1,3
2023-06-17,2,Acrostico,Shakira,2,1,4
2023-06-17,3,"Bzrp Music Sessions, Vol. 55",Bizarrap & Peso Pluma,-,3,1
2023-06-17,4,Vagabundo,"Sebastian Yatra , Manuel Turizo & Beele",5,4,3
2023-06-17,5,El Merengue,Marshmello & Manuel Turizo,4,3,14
2023-06-17,6,El Tonto,Lola Indigo & Quevedo,3,1,8
2023-06-17,7,Clavaito,Chanel & Abraham Mateo,7,7,5
2023-06-17,8,Beso,ROSALIA & Rauw Alejandro,8,1,11
2023-06-17,9,Ella Baila Sola,Eslabon Armado X Peso Pluma,13,9,4
2023-06-17,10,El Cielo,"Sky Rompiendo, Feid & Myke Towers",-,10,1
2023-06-17,11,Supernova,Saiko,6,1,7
2023-06-17,12,Nochentera,Vicco,9,5,17
2023-06-17,13,Los del Espacio,"LIT killah, Maria Becerra , FMK, Rusherking, Duki , Emilia , Tiago pzk & Big One",-,13,1
2023-06-17,14,La Bebe,Yng Lvcas x Peso Pluma,10,10,6
2023-06-17,15,Classy 101,Feid x Young Miko,12,6,10
2023-06-17,16,TQG,Karol G x Shakira,11,1,15
2023-06-17,17,La Bachata,Manuel Turizo,15,1,50
2023-06-17,18,Cupido,TINI,17,5,15
2023-06-17,19,Yandel 150,Yandel & Feid,16,2,23
2023-06-17,20,Los Angeles,Aitana,20,3,10
2023-06-17,21,Playa del Ingles,Quevedo & Mike Towers,19,1,25
2023-06-17,22,Arena y Sal,Omar Montes + Saiko & Tunvao,-,20,2
2023-06-17,23,Mercho,Lil CaKe x Ozuna x Ryan Castro x Migrantes,23,3,19
2023-06-17,24,Todo Contigo,Alvaro de Luna,18,13,6
2023-06-17,25,Coco Chanel,Eladio Carrion & Bad Bunny,21,2,12
2023-06-24,1,Polaris,"Saiko, Feid & Quevedo Featuring Mora",-,1,1
2023-06-24,2,Where She Goes,Bad Bunny,1,1,4
2023-06-24,3,El Cielo,"Sky Rompiendo, Feid & Myke Towers",10,3,2
2023-06-24,4,Los del Espacio,"LIT killah, Maria Becerra , FMK, Rusherking, Duki , Emilia , Tiago pzk & Big One",13,4,2
2023-06-24,5,Vagabundo,"Sebastian Yatra , Manuel Turizo & Beele",4,4,4
2023-06-24,6,Clavaito,Chanel & Abraham Mateo,7,6,6
2023-06-24,7,Las Babys,Aitana,-,7,1
2023-06-24,8,El Merengue,Marshmello & Manuel Turizo,5,3,15
2023-06-24,9,El Tonto,Lola Indigo & Quevedo,6,1,9
2023-06-24,10,Tuya,ROSALIA,-,10,1
2023-06-24,11,Beso,ROSALIA & Rauw Alejandro,8,1,12
2023-06-24,12,Nochentera,Vicco,12,5,18
2023-06-24,13,Supernova,Saiko,11,1,8
2023-06-24,14,Acrostico,Shakira,2,1,5
2023-06-24,15,"Bzrp Music Sessions, Vol. 55",Bizarrap & Peso Pluma,3,3,2
2023-06-24,16,Ella Baila Sola,Eslabon Armado X Peso Pluma,9,9,5
2023-06-24,17,TQG,Karol G x Shakira,16,1,16
2023-06-24,18,La Bebe,Yng Lvcas x Peso Pluma,14,10,7
2023-06-24,19,Classy 101,Feid x Young Miko,15,6,11
2023-06-24,20,La Bachata,Manuel Turizo,17,1,51
2023-06-24,21,Arena y Sal,Omar Montes + Saiko & Tunvao,22,20,3
2023-06-24,22,Cupido,TINI,18,5,16
2023-06-24,23,Yandel 150,Yandel & Feid,19,2,24
2023-06-24,24,Los Angeles,Aitana,20,3,11
2023-06-24,25,Playa del Ingles,Quevedo & Mike Towers,21,1,26
2023-07-01,1,Polaris,"Saiko, Feid & Quevedo Featuring Mora",1,1,2
2023-07-01,2,Where She Goes,Bad Bunny,2,1,5
2023-07-01,3,El Cielo,"Sky Rompiendo, Feid & Myke Towers",3,3,3
2023-07-01,4,Los del Espacio,"LIT killah, Maria Becerra , FMK, Rusherking, Duki , Emilia , Tiago pzk & Big One",4,4,3
2023-07-01,5,Vagabundo,"Sebastian Yatra , Manuel Turizo & Beele",5,4,5
2023-07-01,6,El Merengue,Marshmello & Manuel Turizo,8,3,16
2023-07-01,7,Clavaito,Chanel & Abraham Mateo,6,6,7
2023-07-01,8,Las Babys,Aitana,7,7,2
2023-07-01,9,El Tonto,Lola Indigo & Quevedo,9,1,10
2023-07-01,10,Nochentera,Vicco,12,5,19
2023-07-01,11,Arena y Sal,Omar Montes + Saiko & Tunvao,21,11,4
2023-07-01,12,Beso,ROSALIA & Rauw Alejandro,11,1,13
2023-07-01,13,Supernova,Saiko,13,1,9
2023-07-01,14,Acrostico,Shakira,14,1,6
2023-07-01,15,Tuya,ROSALIA,10,10,2
2023-07-01,16,TQG,Karol G x Shakira,17,1,17
2023-07-01,17,Classy 101,Feid x Young Miko,19,6,12
2023-07-01,18,La Bebe,Yng Lvcas x Peso Pluma,18,10,8
2023-07-01,19,La Bachata,Manuel Turizo,20,1,52
2023-07-01,20,Ella Baila Sola,Eslabon Armado X Peso Pluma,16,9,6
2023-07-01,21,"Bzrp Music Sessions, Vol. 55",Bizarrap & Peso Pluma,15,3,3
2023-07-01,22,Cupido,TINI,22,5,17
2023-07-01,23,No Se Ve MP3,Emilia & Ludmilla,-,23,1
2023-07-01,24,Yandel 150,Yandel & Feid,23,2,25
2023-07-01,25,Los Angeles,Aitana,24,3,12
2023-07-08,1,"Bzrp Music Sessions, Vol. 56",Bizarrap & Rauw Alejandro,-,1,1
2023-07-08,2,Polaris,"Saiko, Feid & Quevedo Featuring Mora",1,1,3
2023-07-08,3,Baby Hello,Rauw Alejandro X Bizarrap,-,3,1
2023-07-08,4,Los del Espacio,"LIT killah, Maria Becerra , FMK, Rusherking, Duki , Emilia , Tiago pzk & Big One",4,4,4
2023-07-08,5,Vagabundo,"Sebastian Yatra , Manuel Turizo & Beele",5,4,6
2023-07-08,6,El Cielo,"Sky Rompiendo, Feid & Myke Towers",3,3,4
2023-07-08,7,Where She Goes,Bad Bunny,2,1,6
2023-07-08,8,El Merengue,Marshmello & Manuel Turizo,6,3,17
2023-07-08,9,Clavaito,Chanel & Abraham Mateo,7,6,8
2023-07-08,10,Arena y Sal,Omar Montes + Saiko & Tunvao,11,10,5
2023-07-08,11,Nochentera,Vicco,10,5,20
2023-07-08,12,El Tonto,Lola Indigo & Quevedo,9,1,11
2023-07-08,13,Las Babys,Aitana,8,7,3
2023-07-08,14,Beso,ROSALIA & Rauw Alejandro,12,1,14
2023-07-08,15,Supernova,Saiko,13,1,10
2023-07-08,16,Acrostico,Shakira,14,1,7
2023-07-08,17,La Bachata,Manuel Turizo,19,1,53
2023-07-08,18,TQG,Karol G x Shakira,16,1,18
2023-07-08,19,La Bebe,Yng Lvcas x Peso Pluma,18,10,9
2023-07-08,20,Classy 101,Feid x Young Miko,17,6,13
2023-07-08,21,Chulo,Bad Gyal,-,16,3
2023-07-08,22,Ella Baila Sola,Eslabon Armado X Peso Pluma,20,9,7
2023-07-08,23,Tuya,ROSALIA,15,10,3
2023-07-08,24,No Se Ve MP3,Emilia & Ludmilla,23,23,2
2023-07-08,25,Playa del Ingles,Quevedo & Mike Towers,-,1,27
2023-07-15,1,LaLa,Myke Towers,-,1,1
2023-07-15,2,Polaris,"Saiko, Feid & Quevedo Featuring Mora",2,1,4
2023-07-15,3,Baby Hello,Rauw Alejandro X Bizarrap,3,3,2
2023-07-15,4,"Bzrp Music Sessions, Vol. 56",Bizarrap & Rauw Alejandro,1,1,2
2023-07-15,5,Los del Espacio,"LIT killah, Maria Becerra , FMK, Rusherking, Duki , Emilia , Tiago pzk & Big One",4,4,5
2023-07-15,6,Vagabundo,"Sebastian Yatra , Manuel Turizo & Beele",5,4,7
2023-07-15,7,El Merengue,Marshmello & Manuel Turizo,8,3,18
2023-07-15,8,Where She Goes,Bad Bunny,7,1,7
2023-07-15,9,Arena y Sal,Omar Montes + Saiko & Tunvao,10,9,6
2023-07-15,10,Clavaito,Chanel & Abraham Mateo,9,6,9
2023-07-15,11,El Cielo,"Sky Rompiendo, Feid & Myke Towers",6,3,5
2023-07-15,12,Nochentera,Vicco,11,5,21
2023-07-15,13,El Tonto,Lola Indigo & Quevedo,12,1,12
2023-07-15,14,Mojabi Ghost,Tainy & Bad Bunny,-,14,1
2023-07-15,15,Beso,ROSALIA & Rauw Alejandro,14,1,15
2023-07-15,16,Las Babys,Aitana,13,7,4
2023-07-15,17,Copa Vacia,Shakira X Manuel Turizo,-,17,1
2023-07-15,18,Supernova,Saiko,15,1,11
2023-07-15,19,Classy 101,Feid x Young Miko,20,6,14
2023-07-15,20,La Bachata,Manuel Turizo,17,1,54
2023-07-15,21,Coco Loco,Maluma,-,21,1
2023-07-15,22,TQG,Karol G x Shakira,18,1,19
2023-07-15,23,No Se Ve MP3,Emilia & Ludmilla,24,23,3
2023-07-15,24,Playa del Ingles,Quevedo & Mike Towers,25,1,28
2023-07-15,25,Mercho,Lil CaKe x Ozuna x Ryan Castro x Migrantes,-,3,20
2023-07-22,1,Columbia,Quevedo,-,1,1
2023-07-22,2,LaLa,Myke Towers,1,1,2
2023-07-22,3,Baby Hello,Rauw Alejandro X Bizarrap,3,3,3
2023-07-22,4,Los del Espacio,"LIT killah, Maria Becerra , FMK, Rusherking, Duki , Emilia , Tiago pzk & Big One",5,4,6
2023-07-22,5,Polaris,"Saiko, Feid & Quevedo Featuring Mora",2,1,5
2023-07-22,6,Vagabundo,"Sebastian Yatra , Manuel Turizo & Beele",6,4,8
2023-07-22,7,Arena y Sal,Omar Montes + Saiko & Tunvao,9,7,7
2023-07-22,8,"Bzrp Music Sessions, Vol. 56",Bizarrap & Rauw Alejandro,4,1,3
2023-07-22,9,El Merengue,Marshmello & Manuel Turizo,7,3,19
2023-07-22,10,Where She Goes,Bad Bunny,8,1,8
2023-07-22,11,El Cielo,"Sky Rompiendo, Feid & Myke Towers",11,3,6
2023-07-22,12,Clavaito,Chanel & Abraham Mateo,10,6,10
2023-07-22,13,Nochentera,Vicco,12,5,22
2023-07-22,14,Coco Loco,Maluma,21,14,2
2023-07-22,15,El Tonto,Lola Indigo & Quevedo,13,1,13
2023-07-22,16,Beso,ROSALIA & Rauw Alejandro,15,1,16
2023-07-22,17,Classy 101,Feid x Young Miko,19,6,15
2023-07-22,18,Supernova,Saiko,18,1,12
2023-07-22,19,Las Babys,Aitana,16,7,5
2023-07-22,20,No Se Ve MP3,Emilia & Ludmilla,23,20,4
2023-07-22,21,Mi Lova,Bad Gyal & Myke Towers,-,21,1
2023-07-22,22,La Bachata,Manuel Turizo,20,1,55
2023-07-22,23,Playa del Ingles,Quevedo & Mike Towers,24,1,29
2023-07-22,24,TQG,Karol G x Shakira,22,1,20
2023-07-22,25,Copa Vacia,Shakira X Manuel Turizo,17,17,2
2023-07-29,1,Columbia,Quevedo,1,1,2
2023-07-29,2,LaLa,Myke Towers,2,1,3
2023-07-29,3,Los del Espacio,"LIT killah, Maria Becerra , FMK, Rusherking, Duki , Emilia , Tiago pzk & Big One",4,3,7
2023-07-29,4,Baby Hello,Rauw Alejandro X Bizarrap,3,3,4
2023-07-29,5,Vagabundo,"Sebastian Yatra , Manuel Turizo & Beele",6,4,9
2023-07-29,6,Polaris,"Saiko, Feid & Quevedo Featuring Mora",5,1,6
2023-07-29,7,Arena y Sal,Omar Montes + Saiko & Tunvao,7,7,8
2023-07-29,8,El Merengue,Marshmello & Manuel Turizo,9,3,20
2023-07-29,9,Coco Loco,Maluma,14,9,3
2023-07-29,10,Clavaito,Chanel & Abraham Mateo,12,6,11
2023-07-29,11,Nochentera,Vicco,13,5,23
2023-07-29,12,El Cielo,"Sky Rompiendo, Feid & Myke Towers",11,3,7
2023-07-29,13,"Bzrp Music Sessions, Vol. 56",Bizarrap & Rauw Alejandro,8,1,4
2023-07-29,14,Where She Goes,Bad Bunny,10,1,9
2023-07-29,15,El Tonto,Lola Indigo & Quevedo,15,1,14
2023-07-29,16,No Se Ve MP3,Emilia & Ludmilla,20,16,5
2023-07-29,17,Las Babys,Aitana,19,7,6
2023-07-29,18,Beso,ROSALIA & Rauw Alejandro,16,1,17
2023-07-29,19,Classy 101,Feid x Young Miko,17,6,16
2023-07-29,20,Supernova,Saiko,18,1,13
2023-07-29,21,Corazon Vacio,Maria Becerra,-,21,1
2023-07-29,22,La Bachata,Manuel Turizo,22,1,56
2023-07-29,23,Playa del Ingles,Quevedo & Mike Towers,23,1,30
2023-07-29,24,TQG,Karol G x Shakira,24,1,21
2023-07-29,25,Mercho,Lil CaKe x Ozuna x Ryan Castro x Migrantes,-,3,21
2023-08-05,1,Columbia,Quevedo,1,1,3
2023-08-05,2,LaLa,Myke Towers,2,1,4
2023-08-05,3,Vagabundo,"Sebastian Yatra , Manuel Turizo & Beele",5,3,10
2023-08-05,4,Los del Espacio,"LIT killah, Maria Becerra , FMK, Rusherking, Duki , Emilia , Tiago pzk & Big One",3,3,8
2023-08-05,5,Baby Hello,Rauw Alejandro X Bizarrap,4,3,5
2023-08-05,6,Polaris,"Saiko, Feid & Quevedo Featuring Mora",6,1,7
2023-08-05,7,Arena y Sal,Omar Montes + Saiko & Tunvao,7,7,9
2023-08-05,8,El Merengue,Marshmello & Manuel Turizo,8,3,21
2023-08-05,9,Nochentera,Vicco,11,5,24
2023-08-05,10,Clavaito,Chanel & Abraham Mateo,10,6,12
2023-08-05,11,Coco Loco,Maluma,9,9,4
2023-08-05,12,Where She Goes,Bad Bunny,14,1,10
2023-08-05,13,Cafe Malibu,"Sech , Mora & Saiko",-,13,1
2023-08-05,14,El Tonto,Lola Indigo & Quevedo,15,1,15
2023-08-05,15,El Cielo,"Sky Rompiendo, Feid & Myke Towers",12,3,8
2023-08-05,16,"Bzrp Music Sessions, Vol. 56",Bizarrap & Rauw Alejandro,13,1,5
2023-08-05,17,Beso,ROSALIA & Rauw Alejandro,18,1,18
2023-08-05,18,No Se Ve MP3,Emilia & Ludmilla,16,16,6
2023-08-05,19,Las Babys,Aitana,17,7,7
2023-08-05,20,Classy 101,Feid x Young Miko,19,6,17
